g1,t1,mRNA,9606,human
g2,t2,mRNA,9606,human
g3,t3,mRNA,9606,human
g4,t4,mRNA,9606,human
g5,t5,mRNA,9606,human
g6,t6,mRNA,9606,human
g7,t7,mRNA,9606,human
g8,t8,mRNA,9606,human
g9,t9,mRNA,9606,human
g10,t10,mRNA,9606,human
g11,t11,mRNA,9606,human
g12,t12,mRNA,9606,human
g13,t13,mRNA,9606,human
g14,t14,mRNA,9606,human
g15,t15,mRNA,9606,human
g16,t16,mRNA,9606,human
g17,t17,mRNA,9606,human
g18,t18,mRNA,9606,human
g19,t19,mRNA,9606,human
g20,t20,mRNA,9606,human
g21,t21,mRNA,9606,human
g22,t22,mRNA,9606,human
g23,t23,mRNA,9606,human
g24,t24,mRNA,9606,human
g25,t25,mRNA,9606,human
g26,t26,mRNA,9606,human
g27,t27,mRNA,9606,human
g28,t28,mRNA,9606,human
g29,t29,mRNA,9606,human
g30,t30,mRNA,9606,human
g31,t31,mRNA,9606,human
g32,t32,mRNA,9606,human
g33,t33,mRNA,9606,human
g34,t34,mRNA,9606,human
g35,t35,mRNA,9606,human
g36,t36,mRNA,9606,human
g37,t37,mRNA,9606,human
g38,t38,mRNA,9606,human
g39,t39,mRNA,9606,human
g40,t40,mRNA,9606,human
g41,t41,mRNA,9606,human
g42,t42,mRNA,9606,human
g43,t43,mRNA,9606,human
g44,t44,mRNA,9606,human
g45,t45,mRNA,9606,human
g46,t46,mRNA,9606,human
g47,t47,mRNA,9606,human
g48,t48,mRNA,9606,human
g49,t49,mRNA,9606,human
g50,t50,mRNA,9606,human
g51,t51,mRNA,9606,human
g52,t52,mRNA,9606,human
g53,t53,mRNA,9606,human
g54,t54,mRNA,9606,human
g55,t55,mRNA,9606,human
g56,t56,mRNA,9606,human
g57,t57,mRNA,9606,human
g58,t58,mRNA,9606,human
g59,t59,mRNA,9606,human
g60,t60,mRNA,9606,human
g61,t61,mRNA,9606,human
g62,t62,mRNA,9606,human
g63,t63,mRNA,9606,human
g64,t64,mRNA,9606,human
g65,t65,mRNA,9606,human
g66,t66,mRNA,9606,human
g67,t67,mRNA,9606,human
g68,t68,mRNA,9606,human
g69,t69,mRNA,9606,human
g70,t70,mRNA,9606,human
g71,t71,mRNA,9606,human
g72,t72,mRNA,9606,human
g73,t73,mRNA,9606,human
g74,t74,mRNA,9606,human
g75,t75,mRNA,9606,human
g76,t76,mRNA,9606,human
g77,t77,mRNA,9606,human
g78,t78,mRNA,9606,human
g79,t79,mRNA,9606,human
g80,t80,mRNA,9606,human
g81,t81,mRNA,9606,human
g82,t82,mRNA,9606,human
g83,t83,mRNA,9606,human
g84,t84,mRNA,9606,human
g85,t85,mRNA,9606,human
g86,t86,mRNA,9606,human
g87,t87,mRNA,9606,human
g88,t88,mRNA,9606,human
g89,t89,mRNA,9606,human
g90,t90,mRNA,9606,human
g91,t91,mRNA,9606,human
g92,t92,mRNA,9606,human
g93,t93,mRNA,9606,human
g94,t94,mRNA,9606,human
g95,t95,mRNA,9606,human
g96,t96,mRNA,9606,human
g97,t97,mRNA,9606,human
g98,t98,mRNA,9606,human
g99,t99,mRNA,9606,human
