1,t1,mRNA,9606,human
2,t2,mRNA,9606,human
3,t3,mRNA,9606,human
4,t4,mRNA,9606,human
5,t5,mRNA,9606,human
6,t6,mRNA,9606,human
7,t7,mRNA,9606,human
8,t8,mRNA,9606,human
9,t9,mRNA,9606,human
10,t10,mRNA,9606,human
11,t11,mRNA,9606,human
12,t12,mRNA,9606,human
13,t13,mRNA,9606,human
14,t14,mRNA,9606,human
15,t15,mRNA,9606,human
16,t16,mRNA,9606,human
17,t17,mRNA,9606,human
18,t18,mRNA,9606,human
19,t19,mRNA,9606,human
20,t20,mRNA,9606,human
21,t21,mRNA,9606,human
22,t22,mRNA,9606,human
23,t23,mRNA,9606,human
24,t24,mRNA,9606,human
25,t25,mRNA,9606,human
26,t26,mRNA,9606,human
27,t27,mRNA,9606,human
28,t28,mRNA,9606,human
29,t29,mRNA,9606,human
30,t30,mRNA,9606,human
31,t31,mRNA,9606,human
32,t32,mRNA,9606,human
33,t33,mRNA,9606,human
34,t34,mRNA,9606,human
35,t35,mRNA,9606,human
36,t36,mRNA,9606,human
37,t37,mRNA,9606,human
38,t38,mRNA,9606,human
39,t39,mRNA,9606,human
40,t40,mRNA,9606,human
41,t41,mRNA,9606,human
42,t42,mRNA,9606,human
43,t43,mRNA,9606,human
44,t44,mRNA,9606,human
45,t45,mRNA,9606,human
46,t46,mRNA,9606,human
47,t47,mRNA,9606,human
48,t48,mRNA,9606,human
49,t49,mRNA,9606,human
50,t50,mRNA,9606,human
51,t51,mRNA,9606,human
52,t52,mRNA,9606,human
53,t53,mRNA,9606,human
54,t54,mRNA,9606,human
55,t55,mRNA,9606,human
56,t56,mRNA,9606,human
57,t57,mRNA,9606,human
58,t58,mRNA,9606,human
59,t59,mRNA,9606,human
60,t60,mRNA,9606,human
61,t61,mRNA,9606,human
62,t62,mRNA,9606,human
63,t63,mRNA,9606,human
64,t64,mRNA,9606,human
65,t65,mRNA,9606,human
66,t66,mRNA,9606,human
